origin,trips,location,lat,long
94922,8,Bodega,38.3514,-122.9741
94923,610,Bodega Bay,38.3309,-123.0373
94927,289,Rohnert Park,38.3396,-122.7011
94928,8324,Rohnert Park,38.347,-122.6941
94931,2246,Cotati,38.3259,-122.7048
94951,2196,Penngrove,38.3153,-122.6483
94952,9707,Petaluma,38.2403,-122.6777
94953,890,Petaluma,38.2324,-122.6367
94954,9538,Petaluma,38.2507,-122.6155
94955,1562,Petaluma,38.2324,-122.6367
94972,1,Valley Ford,38.318,-122.9242
94975,696,Petaluma,38.2324,-122.6367
94999,13,Petaluma,38.2675,-122.6581
95401,11907,Santa Rosa,38.4432,-122.7547
95402,2591,Santa Rosa,38.4399,-122.7096
95403,19429,Santa Rosa,38.4822,-122.7473
95404,10602,Santa Rosa,38.4405,-122.7144
95405,5918,Santa Rosa,38.4386,-122.6727
95406,790,Santa Rosa,38.4399,-122.7096
95407,10971,Santa Rosa,38.4089,-122.7339
95409,3086,Oakmont,38.4592,-122.6393
95412,34,Annapolis,38.7026,-123.3539
95416,592,Boyes Hot Springs,38.3141,-122.4843
95419,24,Camp Meeker,38.425,-122.9485
95421,220,Cazadero,38.5918,-123.1965
95430,1,Duncans Mills,38.4538,-123.055
95431,1,Eldridge,38.3488,-122.5108
95433,226,El Verano,38.2993,-122.4867
95436,929,Forestville,38.4923,-122.9042
95439,558,Fulton,38.4947,-122.7761
95441,2781,Geyserville,38.7173,-122.8834
95442,1469,Glen Ellen,38.3662,-122.5196
95444,370,Graton,38.4335,-122.8676
95446,1323,Guerneville,38.5055,-122.9965
95448,7133,Healdsburg,38.6184,-122.862
95450,115,Jenner,38.4987,-123.1974
95452,172,Kenwood,38.4168,-122.5547
95462,94,Monte Rio,38.4706,-123.0172
95465,302,Occidental,38.4087,-122.9954
95471,5,Rio Nido,38.521,-122.9769
95472,6198,Sebastopol,38.3941,-122.8433
95473,1046,Sebastopol,38.4022,-122.8227
95480,1,Stewarts Point,38.7082,-123.3478
95487,160,Vineburg,38.2725,-122.4375
95492,5576,Windsor,38.5443,-122.8073
95497,3,The Sea Ranch,38.7256,-123.4675
