zip,trips,lat,long
95403,3342,38.4822,-122.7473
94952,2797,38.2403,-122.6777
94954,2154,38.2507,-122.6155
94928,2142,38.347,-122.6941
95448,2077,38.6184,-122.862
95407,2048,38.4089,-122.7339
95492,1687,38.5443,-122.8073
95401,1653,38.4432,-122.7547
95472,1566,38.3941,-122.8433
95404,1450,38.4405,-122.7144
95441,759,38.7173,-122.8834
95405,733,38.4386,-122.6727
95409,539,38.4592,-122.6393
95442,490,38.3662,-122.5196
95446,348,38.5055,-122.9965
94931,189,38.3259,-122.7048
95436,168,38.4923,-122.9042
95416,73,38.3141,-122.4843
94923,58,38.3309,-123.0373
94951,51,38.3153,-122.6483
95421,50,38.5918,-123.1965
95402,40,38.4399,-122.7096
95473,36,38.4022,-122.8227
95450,35,38.4987,-123.1974
95444,31,38.4335,-122.8676
95465,21,38.4087,-122.9954
94955,20,38.2324,-122.6367
94953,19,38.2324,-122.6367
95402,15,38.4399,-122.7096
95433,12,38.2993,-122.4867
95406,11,38.4399,-122.7096
94955,10,38.2324,-122.6367
95462,8,38.4706,-123.0172
95439,7,38.4947,-122.7761
94927,6,38.3396,-122.7011
94953,6,38.2324,-122.6367
94953,6,38.2324,-122.6367
94975,6,38.2324,-122.6367
95406,6,38.4399,-122.7096
94975,5,38.2324,-122.6367
95487,5,38.2725,-122.4375
94955,4,38.2324,-122.6367
95452,4,38.4168,-122.5547
95412,2,38.7026,-123.3539
94975,1,38.2324,-122.6367
